Individual,BleachingStatus,Egg,Area,Max,Min,Average,,
225,resistant,17,85747.074,422.34,265.411,343.8755,,
225,resistant,18,57252.53,419.394,195.039,307.2165,,
225,resistant,19,67821.559,553.083,183.176,368.1295,,
225,resistant,20,61083.724,700.289,113.672,406.9805,,
225,resistant,21,49358.735,576.476,142.596,359.536,,
225,resistant,22,61926.872,517.166,220.963,369.0645,,
225,resistant,23,68539.017,461.838,201.227,331.5325,,
225,resistant,24,57130.42,359.235,251.618,305.4265,,
225,resistant,25,49540.769,323.361,242.607,282.984,,
226,resistant,1,80993.084,541.673,250.14,395.9065,,
226,resistant,2,87479.727,460.115,262.867,361.491,,
226,resistant,3,63340.871,319.585,256.043,287.814,,
226,resistant,4,50885.673,306.406,226.931,266.6685,,
226,resistant,5,59870.353,381.662,240.556,311.109,,
226,resistant,6,82439.683,517.302,244.767,381.0345,,
226,resistant,7,73348.409,451.584,238.605,345.0945,,
226,resistant,8,68452.083,338.515,261.161,299.838,,
226,resistant,9,42277.687,262.268,234.508,248.388,,
226,resistant,10,73311.349,484.336,230.026,357.181,,
226,resistant,11,62851.364,567.828,190.522,379.175,,
226,resistant,12,50102.7,481.768,148.598,315.183,,
226,resistant,13,41678.633,365.772,167.015,266.3935,,
226,resistant,14,76444.243,365.688,283.449,324.5685,,
226,resistant,15,66442.799,561.949,161.697,361.823,,
226,resistant,16,51081.463,488.965,182.907,335.936,,
226,resistant,17,70479.771,435.981,248.889,342.435,,
226,resistant,18,28829.404,221.032,172.932,196.982,,
226,resistant,19,67204.603,548.54,225.849,387.1945,,
226,resistant,20,48828.588,413.345,163.388,288.3665,,
226,resistant,21,77465.217,441.872,287.409,364.6405,,
226,resistant,22,80384.671,493.341,255.442,374.3915,,
226,resistant,23,54225.978,423.262,177.482,300.372,,
226,resistant,24,103857.513,430.151,366.735,398.443,,
226,resistant,25,91493.521,513.583,234.053,373.818,,
228,resistant,1,58566.459,542.987,166.571,354.779,,
228,resistant,2,65448.172,399.253,213.895,306.574,,
228,resistant,3,53917.059,385.257,190.832,288.0445,,
228,resistant,4,54018.75,434.436,156.049,295.2425,,
228,resistant,5,84071.522,553.248,241.674,397.461,,
228,resistant,6,38638.795,401.993,148.034,275.0135,,
228,resistant,7,73553.371,506.006,191.63,348.818,,
228,resistant,8,73302.997,452.232,231.721,341.9765,,
228,resistant,9,71905.201,628.063,155.06,391.5615,,
228,resistant,10,69163.493,340.156,283.413,311.7845,,
228,resistant,11,70490.3,601.924,167.303,384.6135,,
228,resistant,12,81930.436,543.811,211.921,377.866,,
228,resistant,13,73823.858,565.581,199.366,382.4735,,
228,resistant,14,64818.039,512.264,161.492,336.878,,
228,resistant,15,77097.391,577.654,187.201,382.4275,,
228,resistant,16,88530.134,494.03,266.561,380.2955,,
228,resistant,17,75668.956,526.635,233.691,380.163,,
228,resistant,18,79361.91,486.097,230.148,358.1225,,
228,resistant,19,86414.737,702.446,180.882,441.664,,
228,resistant,20,86883.53,491.964,240.364,366.164,,
228,resistant,21,87581.018,479.707,262.148,370.9275,,
228,resistant,22,78704.396,455.956,220.871,338.4135,,
228,resistant,23,74013.455,468.316,197.402,332.859,,
228,resistant,24,74186.261,374.513,254.208,314.3605,,
228,resistant,25,90190.522,603.441,229.223,416.332,,
230,resistant,1,52818.638,361.459,201.854,281.6565,,
230,resistant,2,35662.841,371.767,160.084,265.9255,,
230,resistant,3,58442.975,451.316,207.163,329.2395,,
230,resistant,4,49006.35,321.979,216.912,269.4455,,
230,resistant,5,50076.193,369.189,196.842,283.0155,,
230,resistant,6,35285.205,295.711,165.735,230.723,,
230,resistant,7,44492.811,384.558,153.189,268.8735,,
230,resistant,8,52155.577,390.977,188.456,289.7165,,
230,resistant,9,40233.102,378.369,185.487,281.928,,
230,resistant,10,40397.611,315.044,198.984,257.014,,
231,resistant,1,37868.625,255.625,213.123,234.374,,
231,resistant,2,29566.312,225.428,171.68,198.554,,
231,resistant,3,74090.438,462.336,256.401,359.3685,,
231,resistant,4,49905.188,458.743,146.491,302.617,,
231,resistant,5,54115.875,566.46,177.724,372.092,,
231,resistant,6,59293.375,431.723,169.17,300.4465,,
231,resistant,7,84947.438,742.391,190.745,466.568,,
231,resistant,8,29085.938,343.556,109.848,226.702,,
231,resistant,9,76262.875,558.778,226.784,392.781,,
231,resistant,10,59102.438,406.907,253.271,330.089,,
231,resistant,11,79560.75,677.504,177.374,427.439,,
231,resistant,12,49956.562,328.093,197.858,262.9755,,
231,resistant,13,52986.75,454.943,155.325,305.134,,
231,resistant,14,57307.75,556.663,161.673,359.168,,
231,resistant,15,50426.625,322.574,199.263,260.9185,,
248,resistant,1,39556.893,359.355,146.034,252.6945,,
248,resistant,2,31317.056,259.269,165.858,212.5635,,
248,resistant,3,41361.777,268,207.542,237.771,,
248,resistant,4,41656.2,281.186,221.678,251.432,,
248,resistant,5,57496.714,356.246,207.954,282.1,,
248,resistant,6,54349.351,436.075,185.482,310.7785,,
248,resistant,7,51365.709,284.193,247.801,265.997,,
248,resistant,8,27629.217,235.003,157.904,196.4535,,
248,resistant,9,42584.332,350.414,167.866,259.14,,
254,resistant,1,52957.544,326.728,205.599,266.1635,,
254,resistant,2,65917.088,393.882,207.333,300.6075,,
254,resistant,3,27747.389,247.867,175.848,211.8575,,
254,resistant,4,64310.598,328.277,254.612,291.4445,,
254,resistant,5,74541.659,339.494,283.059,311.2765,,
254,resistant,6,43109.543,269.4,217.854,243.627,,
254,resistant,7,34924.282,249.947,200.315,225.131,,
254,resistant,8,53285.854,466.404,183.457,324.9305,,
254,resistant,9,62166.236,475.014,189.444,332.229,,
254,resistant,10,38502.134,344.366,200.172,272.269,,
254,resistant,11,45725.964,346.301,216.886,281.5935,,
254,resistant,12,55426.716,409.596,187.891,298.7435,,
254,resistant,13,48418.385,361.76,186.89,274.325,,
254,resistant,14,26906.269,248.19,174.996,211.593,,
254,resistant,15,31791.551,318.713,142.1,230.4065,,
254,resistant,16,64353.348,464.312,174.378,319.345,,
254,resistant,17,74211.536,523.461,195.02,359.2405,,
254,resistant,18,64072.975,365.152,232.879,299.0155,,
254,resistant,19,45727.589,426.43,145.991,286.2105,,
254,resistant,20,78091.387,410.155,297.1,353.6275,,
254,resistant,21,68696.758,416.318,287.1,351.709,,
254,resistant,22,35114.781,236.726,192.839,214.7825,,
254,resistant,23,52209.986,444.766,187.466,316.116,,
254,resistant,24,65168.593,416.203,213.185,314.694,,
254,resistant,25,25471.091,257.846,145.673,201.7595,,
255,resistant,1,54277.234,335.905,217.248,276.5765,,
255,resistant,2,71634.098,461.589,241.802,351.6955,,
255,resistant,3,24523.464,235.415,155.907,195.661,,
255,resistant,4,47945.804,416.485,198.468,307.4765,,
255,resistant,5,83928.053,440.659,253.508,347.0835,,
255,resistant,6,8115.967,123.57,83.348,103.459,,
255,resistant,7,62772.596,479.403,170.86,325.1315,,
255,resistant,8,61927.249,453.267,207.22,330.2435,,
255,resistant,9,82306.141,526.354,228.282,377.318,,
255,resistant,10,62517.195,427.03,197.606,312.318,,
255,resistant,11,36637.835,242.907,198.73,220.8185,,
255,resistant,12,52577.81,526.358,133.487,329.9225,,
255,resistant,13,109497.805,624.714,239.083,431.8985,,
255,resistant,14,99997.613,529.294,267.219,398.2565,,
255,resistant,15,69215.771,406.504,238.85,322.677,,
255,resistant,16,81048.486,515.862,205.43,360.646,,
255,resistant,17,80660.925,567.121,177.601,372.361,,
255,resistant,18,96703.664,499.504,242.278,370.891,,
255,resistant,19,74986.841,559.919,223.096,391.5075,,
259,resistant,1,56508.658,317.991,261.823,289.907,,
259,resistant,2,64698.857,390.65,253.906,322.278,,
259,resistant,3,78530.205,451.994,220.308,336.151,,
259,resistant,4,36076.767,327.795,150.53,239.1625,,
259,resistant,5,62197.925,332.26,253.945,293.1025,,
259,resistant,6,75335.228,432.624,285.752,359.188,,
259,resistant,7,71442.445,386.598,263.353,324.9755,,
259,resistant,8,68033.809,346.222,270.114,308.168,,
259,resistant,9,55333.849,384.704,185.538,285.121,,
259,resistant,10,72615.186,430.057,232.722,331.3895,,
259,resistant,11,82914.966,437.951,245.512,341.7315,,
259,resistant,12,58071.247,370.7,239.603,305.1515,,
259,resistant,13,70959.427,439.183,219.337,329.26,,
259,resistant,14,75540.49,377.799,253.983,315.891,,
259,resistant,15,58625.192,343.028,260.892,301.96,,
259,resistant,16,68968.017,377.382,295.187,336.2845,,
259,resistant,17,91985.301,448.491,276.788,362.6395,,
259,resistant,18,57065.799,313.034,248.976,281.005,,
259,resistant,19,77686.035,490.357,204.542,347.4495,,
259,resistant,20,27509.5,216.021,175.018,195.5195,,
259,resistant,21,55326.017,408.991,211.263,310.127,,
259,resistant,22,49542.89,429.127,152.99,291.0585,,
259,resistant,23,40236.403,293.498,182.036,237.767,,
259,resistant,24,67241.707,375.836,237.767,306.8015,,
259,resistant,25,72677.404,432.197,233.03,332.6135,,
260,resistant,1,54315.375,390.306,226.282,308.294,,
260,resistant,2,57376.875,468.947,177.603,323.275,,
260,resistant,3,28496.188,227.753,177.221,202.487,,
260,resistant,4,45028.312,427.29,153.429,290.3595,,
260,resistant,5,47376.375,487.999,147.403,317.701,,
260,resistant,6,32722.312,266.813,158.695,212.754,,
260,resistant,7,55883.375,524.218,142.723,333.4705,,
260,resistant,8,57813.562,375.727,234.192,304.9595,,
260,resistant,9,95206.875,516.097,304.095,410.096,,
260,resistant,10,79541.25,354.112,321.844,337.978,,
260,resistant,11,49729.5,343.996,198.316,271.156,,
260,resistant,12,64488.562,441.297,178.798,310.0475,,
260,resistant,13,40564.688,424.821,139.62,282.2205,,
260,resistant,14,50792.625,393.346,168.912,281.129,,
260,resistant,15,82680.75,756.965,171.958,464.4615,,
260,resistant,16,80555.75,628.431,191.524,409.9775,,
260,resistant,17,64221.75,478.566,216.51,347.538,,
260,resistant,18,66836.062,362.735,274.69,318.7125,,
260,resistant,19,63720.562,378.762,289.164,333.963,,
260,resistant,20,47920.312,315.592,211.15,263.371,,
260,resistant,21,58758.562,332.514,238.353,285.4335,,
260,resistant,22,79076.812,354.896,306.655,330.7755,,
260,resistant,23,61128.375,333.515,245.039,289.277,,
260,resistant,24,53783.062,458.443,169.5,313.9715,,
260,resistant,25,44501.625,401.41,161.714,281.562,,
262,resistant,1,70377,377.876,234.178,306.027,,
262,resistant,2,35985.812,243.526,190.743,217.1345,,
262,resistant,3,72815.062,452.073,219.561,335.817,,
262,resistant,4,77538.375,438.116,233.298,335.707,,
262,resistant,5,50917.5,434.431,154.288,294.3595,,
262,resistant,6,52298.625,406.34,177.804,292.072,,
262,resistant,7,42517.125,292.997,208.991,250.994,,
262,resistant,8,71632.688,368.654,248.358,308.506,,
262,resistant,9,67682.062,445.211,199.555,322.383,,
262,resistant,10,100571.812,561.339,227.169,394.254,,
262,resistant,11,55443.188,365.977,213.042,289.5095,,
262,resistant,12,51355.688,428.712,166.536,297.624,,
262,resistant,13,49623.75,428.386,150.07,289.228,,
262,resistant,14,76565.062,415.499,249.408,332.4535,,
262,resistant,15,54529.5,292.898,234.289,263.5935,,
262,resistant,16,69202.875,406.622,220.087,313.3545,,
262,resistant,17,55255.688,409.492,168.467,288.9795,,
262,resistant,18,55340.625,295.832,266.702,281.267,,
262,resistant,19,59119.688,404.587,197.224,300.9055,,
262,resistant,20,53076.938,397.933,197.607,297.77,,
262,resistant,21,38143.812,283.602,183.497,233.5495,,
262,resistant,22,45072.25,310.511,206.915,258.713,,
262,resistant,23,46433.438,354.096,177.698,265.897,,
263,resistant,1,40756.5,294.827,198.284,246.5555,,
266,resistant,1,53387.812,579.406,130.219,354.8125,,
266,resistant,2,78506.812,432.838,268.905,350.8715,,
266,resistant,3,70585.5,423.533,221.192,322.3625,,
266,resistant,4,42646.312,314.139,203.572,258.8555,,
266,resistant,5,65724.75,381.449,207.059,294.254,,
266,resistant,6,46247.812,306.655,245.022,275.8385,,
266,resistant,7,94889.062,415.785,303.886,359.8355,,
266,resistant,8,74274.75,382.798,263.968,323.383,,
266,resistant,9,83993.125,521.024,199.085,360.0545,,
266,resistant,10,93385.25,553.137,231.01,392.0735,,
266,resistant,11,55047.125,369.237,211.895,290.566,,
266,resistant,12,68680.875,396.035,263.058,329.5465,,
266,resistant,13,53386.5,338.656,219.872,279.264,,
266,resistant,14,37116.375,291.425,169.428,230.4265,,
266,resistant,15,49616.438,443.141,161.749,302.445,,
266,resistant,16,64767.375,398.001,199.017,298.509,,
266,resistant,17,50415.562,350.51,224.416,287.463,,
270,resistant,1,60165,483.389,200.382,341.8855,,
270,resistant,2,45965.25,467.424,135.641,301.5325,,
270,resistant,3,52471.312,335.193,278.384,306.7885,,
270,resistant,4,61649.25,510.078,151.282,330.68,,
270,resistant,5,87712.5,526.308,241.745,384.0265,,
270,resistant,6,83022.625,530.034,257.494,393.764,,
270,resistant,7,78891.75,559.883,201.474,380.6785,,
270,resistant,8,65602,527.243,168.175,347.709,,
270,resistant,9,62847.625,584.514,192.718,388.616,,
270,resistant,10,72068.062,402.294,232.089,317.1915,,
270,resistant,11,57406.312,308.669,244.588,276.6285,,
270,resistant,12,56182.312,382.838,193.827,288.3325,,
270,resistant,13,69930.188,392.017,212.843,302.43,,
270,resistant,14,66694,414.349,238.461,326.405,,
270,resistant,15,41438.062,265.313,218.668,241.9905,,
270,resistant,16,96297.625,510.969,234,372.4845,,
270,resistant,17,98560.125,448.75,353.085,400.9175,,
270,resistant,18,51031.188,331.552,211.17,271.361,,
270,resistant,19,55523.25,369.038,202.647,285.8425,,
270,resistant,20,36585.938,354.184,118.607,236.3955,,
270,resistant,21,43161.375,296.501,205.588,251.0445,,
270,resistant,22,56484.25,323.514,237.951,280.7325,,
270,resistant,23,88609.5,408.182,320.697,364.4395,,
270,resistant,24,46878,417.411,143.154,280.2825,,
270,resistant,25,54064.125,397.498,189.8,293.649,,
271,resistant,1,67076.895,356.736,253.509,305.1225,,
271,resistant,2,80535.249,447.699,251.239,349.469,,
271,resistant,3,60095.906,379.188,228.351,303.7695,,
271,resistant,4,83964.619,437.43,254.64,346.035,,
271,resistant,5,87156.239,489.576,275.443,382.5095,,
271,resistant,6,52016.981,316.938,256.077,286.5075,,
271,resistant,7,69851.703,412.803,226.299,319.551,,
271,resistant,8,48536.987,345.178,199,272.089,,
271,resistant,9,96916.349,507.373,232.669,370.021,,
271,resistant,10,69959.703,409.722,226.063,317.8925,,
271,resistant,11,74536.571,414.408,234.041,324.2245,,
271,resistant,12,69714.641,336.683,267.143,301.913,,
271,resistant,13,91178.858,499.213,240.539,369.876,,
271,resistant,14,49516.423,449.618,191.041,320.3295,,
271,resistant,15,51131.92,320.089,218.956,269.5225,,
271,resistant,16,84318.993,404.847,267.554,336.2005,,
271,resistant,17,72369.637,438.031,251.437,344.734,,
271,resistant,18,78567.252,506.086,231.197,368.6415,,
271,resistant,19,73159.386,470.541,232.922,351.7315,,
271,resistant,20,69452.704,344.684,257.2,300.942,,
271,resistant,21,55484.288,319.924,254.819,287.3715,,
271,resistant,22,58733.533,326.926,253.227,290.0765,,
271,resistant,23,81426.06,381.325,310.303,345.814,,
273,resistant,1,103310.062,664.214,216.608,440.411,,
273,resistant,2,69844.312,346.734,270.113,308.4235,,
273,resistant,3,110178,550.175,305.623,427.899,,
273,resistant,4,89244,451.14,324.219,387.6795,,
273,resistant,5,110223.75,606.695,231.709,419.202,,
273,resistant,6,93300,549.849,236.219,393.034,,
273,resistant,7,39849.75,317.796,181.59,249.693,,
273,resistant,8,19423.688,193.989,153.123,173.556,,
273,resistant,9,61055.625,378.441,203.916,291.1785,,
273,resistant,10,64151.062,390.221,209.764,299.9925,,
273,resistant,11,43286.438,292.851,207.973,250.412,,
273,resistant,12,30605.438,434.99,125.055,280.0225,,
273,resistant,13,78298.312,419.349,268.894,344.1215,,
273,resistant,14,107010.375,553.355,255.264,404.3095,,
273,resistant,15,61611.75,453.56,206,329.78,,
273,resistant,16,60254.812,374.358,236.928,305.643,,
273,resistant,17,79549.125,425.155,244.462,334.8085,,
273,resistant,18,51400.375,386.095,194.764,290.4295,,
273,resistant,19,130817.75,586.656,290.592,438.624,,
273,resistant,20,105186.938,518.267,268.582,393.4245,,
273,resistant,21,102134.5,683.026,229.913,456.4695,,
273,resistant,22,105898.5,737.784,187.825,462.8045,,
273,resistant,23,112996.312,681.713,310.372,496.0425,,
273,resistant,24,72922.562,402.412,227.21,314.811,,
273,resistant,25,36366.438,287.653,179.791,233.722,,
274,resistant,1,69279.188,412.501,212.963,312.732,,
274,resistant,2,52603.5,329.253,221.417,275.335,,
274,resistant,3,38743.125,326.719,156.747,241.733,,
276,resilient,1,35024.125,247.645,212.685,230.165,,
276,resilient,2,40676.812,299.203,179.956,239.5795,,
276,resilient,3,65606.438,347.719,252.888,300.3035,,
276,resilient,4,74920.5,571.412,199.825,385.6185,,
276,resilient,5,43361.688,383.316,145.579,264.4475,,
276,resilient,6,56631.562,362.383,247.345,304.864,,
276,resilient,7,71290.125,452.633,229.608,341.1205,,
276,resilient,8,60636,319.501,247.51,283.5055,,
276,resilient,9,64946.625,376.695,243.145,309.92,,
276,resilient,10,69268.125,331.192,286.793,308.9925,,
276,resilient,11,61753.125,327.114,251.965,289.5395,,
276,resilient,12,73172.438,454.28,224.502,339.391,,
276,resilient,13,58685.25,366.167,235.408,300.7875,,
276,resilient,14,51417.938,285.276,231.859,258.5675,,
276,resilient,15,77508.938,384.308,282.945,333.6265,,
276,resilient,16,105445.875,468.539,315.747,392.143,,
276,resilient,17,97075.875,481.179,253.512,367.3455,,
276,resilient,18,109290.25,431.668,343.678,387.673,,
276,resilient,19,63922.125,440.546,213.627,327.0865,,
276,resilient,20,51386.438,323.337,227.796,275.5665,,
276,resilient,21,66481.312,353.65,258.091,305.8705,,
276,resilient,22,55232.812,363.91,246.337,305.1235,,
276,resilient,23,75593.25,425.011,263.104,344.0575,,
276,resilient,24,86692.625,412.8,298.811,355.8055,,
276,resilient,25,84525.625,401.976,281.447,341.7115,,
279,resistant,1,42263.361,302.235,214.417,258.326,,
279,resistant,2,21067.618,278.101,97.048,187.5745,,
279,resistant,3,30906.994,273.347,188.415,230.881,,
279,resistant,4,98703.133,462.73,281.77,372.25,,
279,resistant,5,91133.305,599.426,222.989,411.2075,,
279,resistant,6,111298.929,523.55,301.576,412.563,,
279,resistant,7,36302.586,329.88,135.412,232.646,,
279,resistant,8,41679.427,298.419,181.812,240.1155,,
279,resistant,9,63510.353,426.522,218.906,322.714,,
279,resistant,10,29093.943,243.278,164.226,203.752,,
279,resistant,11,73960.975,395.675,250.499,323.087,,
279,resistant,12,81398.366,495.226,208.999,352.1125,,
279,resistant,13,59039.444,366.522,233.459,299.9905,,
279,resistant,14,46925.832,284.062,234.482,259.272,,
279,resistant,15,51968.8,466.723,164.699,315.711,,
279,resistant,16,42064.612,387.47,176.89,282.18,,
279,resistant,17,63971.975,345.101,245.48,295.2905,,
279,resistant,18,47471.516,310.862,208.428,259.645,,
281,resistant,1,26590.312,264.33,129.978,197.154,,
281,resistant,2,83072.25,434.249,265.611,349.93,,
281,resistant,3,71222.812,447.596,243.926,345.761,,
281,resistant,4,77181.938,367.611,282.203,324.907,,
281,resistant,5,69024.75,344.244,253.782,299.013,,
281,resistant,6,85209,422.63,322.806,372.718,,
281,resistant,7,83939.812,391.734,289.828,340.781,,
281,resistant,8,78975.562,430.295,256.885,343.59,,
281,resistant,9,46068.375,361.949,192.977,277.463,,
281,resistant,10,69733.875,347.01,264.742,305.876,,
281,resistant,11,83164.125,414.947,285.237,350.092,,
281,resistant,12,49328.375,331.157,217.597,274.377,,
281,resistant,13,69752.062,362.442,273.943,318.1925,,
281,resistant,14,83714.062,411.669,294.784,353.2265,,
281,resistant,15,75484.875,374.947,252.33,313.6385,,
281,resistant,16,62014.312,471.27,202.588,336.929,,
281,resistant,17,45385.125,364.09,183.64,273.865,,
281,resistant,18,53537.812,378.336,181.976,280.156,,
281,resistant,19,100216.625,636.463,251.378,443.9205,,
281,resistant,20,67613.438,450.526,205.846,328.186,,
281,resistant,21,72726,536.183,202.3,369.2415,,
281,resistant,22,94511.875,480.787,267.697,374.242,,
281,resistant,23,80355,462.637,259.586,361.1115,,
281,resistant,24,56997.562,426.689,178.209,302.449,,
281,resistant,25,84491.812,438.283,286.762,362.5225,,
301,resilient,1,25334.375,280.546,130.601,205.5735,,
301,resilient,2,56157,383.297,201.164,292.2305,,
301,resilient,3,54231.375,399.713,217.784,308.7485,,
301,resilient,4,36865.875,301.944,171.73,236.837,,
301,resilient,5,78127.625,555.987,194.271,375.129,,
301,resilient,6,43942.875,374.28,156.385,265.3325,,
301,resilient,7,69365.812,414.81,230.236,322.523,,
301,resilient,8,41984.812,329.776,189.152,259.464,,
310,resilient,1,22722.031,235.234,132.45,183.842,,
310,resilient,2,33725.479,284.338,183.52,233.929,,
310,resilient,3,68497.685,556.951,208.19,382.5705,,
310,resilient,4,73791.622,370.612,293.358,331.985,,
310,resilient,5,25691.422,284.751,130.014,207.3825,,
310,resilient,6,40586.428,351.038,166.702,258.87,,
310,resilient,7,36163.152,332.968,154.096,243.532,,
310,resilient,8,32132.21,265.455,156.612,211.0335,,
312,resilient,1,40710.988,262.449,210.95,236.6995,,
312,resilient,2,81291.198,519.675,211.643,365.659,,
312,resilient,3,81381.65,496.643,244.776,370.7095,,
312,resilient,4,92044.585,456.164,318.968,387.566,,
312,resilient,5,75172.329,428.152,264.144,346.148,,
312,resilient,6,85895.566,603.809,194.912,399.3605,,
312,resilient,7,50332.975,373.321,183.429,278.375,,
312,resilient,8,61483.973,406.378,188.341,297.3595,,
312,resilient,9,66505.55,462.281,176.485,319.383,,
312,resilient,10,49878.267,390.348,193.58,291.964,,
312,resilient,11,49812.878,361.556,186.254,273.905,,
312,resilient,12,73761.66,678.317,221.117,449.717,,
312,resilient,13,52572.22,493.758,145.385,319.5715,,
312,resilient,14,29259.992,337.154,131.169,234.1615,,
312,resilient,15,98126.708,448.272,345.244,396.758,,
312,resilient,16,108266.908,628.903,290.439,459.671,,
312,resilient,17,43678.369,394.323,206.912,300.6175,,
312,resilient,18,50517.459,403.357,182.474,292.9155,,
312,resilient,19,102487.798,435.53,338.726,387.128,,
313,resilient,1,71820.375,377.43,252.151,314.7905,,
313,resilient,2,67828.875,438.545,214.366,326.4555,,
313,resilient,3,82988.438,431.401,274.184,352.7925,,
313,resilient,4,124030.5,669.546,249.354,459.45,,
313,resilient,5,111373.625,557.518,261.873,409.6955,,
313,resilient,6,55337,368.266,185.327,276.7965,,
313,resilient,7,108049.688,550.082,284.239,417.1605,,
313,resilient,8,81839.812,472.88,258.671,365.7755,,
313,resilient,9,76713,444.343,275.253,359.798,,
313,resilient,10,55789.5,367.24,222.146,294.693,,
